code;year;number_of_non_employing_businesses;number_of_employing_businesses_1_4_employees;number_of_employing_businesses_5_19_employees;number_of_employing_businesses_20_or_more_employees;total_number_of_businesses;number_of_non_employing_business_entries;number_of_employing_business_entries_1_4_employees;number_of_employing_business_entries_5_19_employees;number_of_employing_business_entries_20_or_more_employees;total_number_of_business_entries;number_of_non_employing_business_exits;number_of_employing_business_exits_1_4_employees;number_of_employing_business_exits_5_19_employees;number_of_employing_business_exits_20_or_more_employees;total_number_of_business_exits;agriculture_forestry_and_fishing_no;mining_no;manufacturing_no;electricity_gas_water_and_waste_services_no;construction_no;wholesale_trade_no;retail_trade_no;accommodation_and_food_services_no;transport_postal_and_warehousing_no;information_media_and_telecommunications_no;financial_and_insurance_services_no;rental_hiring_and_real_estate_services_no;professional_scientific_and_technical_services_no;administrative_and_support_services_no;public_administration_and_safety_no;education_and_training_no;health_care_and_social_assistance_no;arts_and_recreation_services_no;other_services_no;currently_unknown_no;number_of_businesses_with_turnover_of_zero_to_less_than_50k;number_of_businesses_with_turnover_of_50k_to_less_than_200k;number_of_businesses_with_turnover_of_200k_to_less_than_2m;number_of_businesses_with_turnover_of_2m_to_less_than_5m;number_of_businesses_with_turnover_of_5m_to_less_than_10m;number_of_businesses_with_turnover_of_10m_or_more;number_of_business_entries_with_turnover_of_zero_to_less_than_50k;number_of_business_entries_with_turnover_of_50k_to_less_than_200k;number_of_business_entries_with_turnover_of_200k_to_less_than_2m;number_of_business_entries_with_turnover_of_2m_to_less_than_5m;number_of_business_entries_with_turnover_of_5m_to_less_than_10m;number_of_business_entries_with_turnover_of_10m_or_more;number_of_business_exits_with_turnover_of_zero_to_less_than_50k;number_of_business_exits_with_turnover_of_50k_to_less_than_200k;number_of_business_exits_with_turnover_of_200k_to_less_than_2m;number_of_business_exits_with_turnover_of_2m_to_less_than_5m;number_of_business_exits_with_turnover_of_5m_to_less_than_10m;number_of_business_exits_with_turnover_of_10m_or_more;private_sector_houses_no;private_sector_dwellings_excluding_houses_no;total_private_sector_dwelling_units_no;total_dwelling_units_no;value_of_private_sector_houses_m;value_of_private_sector_dwellings_excluding_houses_m;total_value_of_private_sector_dwelling_units_m;value_of_residential_building_m;value_of_non_residential_building_m;value_of_total_building_m;number_of_established_house_transfers_no;median_price_of_established_house_transfers;number_of_attached_dwelling_transfers_no;median_price_of_attached_dwelling_transfers;debtors_entering_business_related_personal_insolvencies_no;debtors_entering_non_business_related_personal_insolvencies_no;total_debtors_entering_personal_insolvencies_no;managers_no;professionals_no;technicians_and_trades_workers_no;community_and_personal_service_workers_no;clerical_and_administrative_workers_no;sales_workers_no;machinery_operators_and_drivers_no;labourers_no;debtors_with_other_or_unknown_occupations_no;passenger_vehicles_no;campervans_no;light_commercial_vehicles_no;light_rigid_trucks_no;heavy_rigid_trucks_no;articulated_trucks_no;non_freight_carrying_trucks_no;buses_no;motorcycles_no;total_registered_motor_vehicles_no;petrol_no;diesel_no;lpg_dual_other_no;electric_no;less_than_5_years_no;5_to_10_years_no;over_10_years_no;area_of_holding_total_area_ha;dairy_cattle_total_no;meat_cattle_total_no;sheep_and_lambs_total_no;pigs_total_no;meat_chickens_total_no;broadacre_crops_total_area_ha;vegetables_total_area_ha;orchard_fruit_trees_and_nut_trees_produce_intended_for_sale_total_area_ha;agricultural_production_total_gross_value_m;crops_total_gross_value_m;livestock_slaughtered_and_other_disposals_total_gross_value_m;agriculture_forestry_and_fishing;mining;manufacturing;electricity_gas_water_and_waste_services;construction;wholesale_trade;retail_trade;accommodation_and_food_services;transport_postal_and_warehousing;information_media_and_telecommunications;financial_and_insurance_services;rental_hiring_and_real_estate_services;professional_scientific_and_technical_services;administrative_and_support_services;public_administration_and_safety;education_and_training;health_care_and_social_assistance;arts_and_recreation_services;other_services;industry_of_employment_inadequately_described_or_not_stated;total_persons_employed_aged_15_years_and_over_no;lga_name_2023;state_name_2021;joint_regional_groups;other_groups
71000;2022;4464.0;1879.0;886.0;295.0;7520.0;916.0;336.0;50.0;3.0;1300.0;669.0;196.0;47.0;9.0;917.0;139.0;31.0;219.0;29.0;1185.0;139.0;429.0;446.0;822.0;54.0;272.0;1079.0;965.0;408.0;29.0;116.0;615.0;119.0;399.0;20.0;1980.0;2135.0;2699.0;428.0;158.0;121.0;532.0;498.0;256.0;9.0;3.0;;479.0;254.0;170.0;5.0;3.0;3.0;54.0;11.0;65.0;65.0;64.0;3.0;67.0;80.0;378.0;458.0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Darwin;Northern Territory;;
71000;2017;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;500.0;550000.0;542.0;460000.0;38.0;77.0;118.0;17.0;20.0;14.0;27.0;12.0;8.0;8.0;15.0;5.0;44743.0;68.0;16977.0;275.0;1587.0;343.0;169.0;1454.0;2931.0;68540.0;46120.0;22134.0;270.0;6.0;27340.0;19262.0;21936.0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Darwin;Northern Territory;;
71000;2018;3929.0;1614.0;882.0;283.0;6705.0;;;;;;;;;;;130.0;30.0;222.0;20.0;1274.0;133.0;396.0;376.0;496.0;45.0;239.0;1083.0;833.0;321.0;34.0;88.0;491.0;105.0;347.0;25.0;1523.0;2042.0;2507.0;382.0;131.0;114.0;;;;;;;;;;;;;;;;;;;;;;;471.0;520000.0;422.0;378500.0;33.0;94.0;128.0;16.0;16.0;23.0;13.0;24.0;12.0;12.0;6.0;6.0;46987.0;66.0;17347.0;296.0;1552.0;309.0;179.0;1529.0;2890.0;71155.0;47426.0;23461.0;251.0;14.0;27445.0;19919.0;23788.0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Darwin;Northern Territory;;
71000;2020;4320.0;1573.0;858.0;264.0;7010.0;821.0;233.0;36.0;3.0;1089.0;668.0;152.0;47.0;8.0;876.0;134.0;26.0;216.0;29.0;1153.0;137.0;418.0;384.0;761.0;62.0;250.0;1065.0;873.0;386.0;32.0;104.0;500.0;107.0;365.0;20.0;1802.0;2127.0;2470.0;373.0;124.0;114.0;529.0;391.0;158.0;11.0;3.0;3.0;389.0;295.0;177.0;7.0;;;;;;;;;;;;;463.0;471750.0;442.0;300000.0;13.0;53.0;63.0;11.0;9.0;7.0;10.0;3.0;9.0;5.0;3.0;7.0;46482.0;71.0;16675.0;290.0;1299.0;193.0;188.0;1331.0;2537.0;69057.0;45363.0;23495.0;176.0;24.0;24650.0;19755.0;24666.0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Darwin;Northern Territory;;
71000;2019;4105.0;1571.0;849.0;311.0;6832.0;782.0;201.0;33.0;11.0;1023.0;655.0;165.0;42.0;7.0;874.0;138.0;31.0;222.0;19.0;1215.0;133.0;402.0;384.0;622.0;60.0;239.0;1073.0;842.0;344.0;36.0;93.0;503.0;107.0;359.0;19.0;1604.0;2063.0;2530.0;388.0;133.0;112.0;444.0;372.0;187.0;9.0;5.0;;401.0;273.0;185.0;12.0;3.0;5.0;;;;;;;;;;;465.0;510000.0;420.0;338750.0;25.0;89.0;119.0;12.0;19.0;22.0;19.0;22.0;7.0;9.0;9.0;3.0;46592.0;66.0;16773.0;325.0;1327.0;191.0;168.0;1319.0;2698.0;69474.0;46256.0;23008.0;207.0;14.0;26171.0;19260.0;24046.0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Darwin;Northern Territory;;
71000;2011;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0.6;1.6;3.6;1.4;8.1;2.4;8.3;7.0;5.2;1.4;1.8;1.9;6.5;3.2;20.6;8.5;10.7;2.3;3.4;1.5;38782.0;Darwin;Northern Territory;;
71000;2016;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;490.0;580000.0;685.0;485000.0;27.0;87.0;117.0;9.0;13.0;27.0;22.0;25.0;10.0;6.0;10.0;3.0;45263.0;82.0;17241.0;262.0;1639.0;372.0;180.0;1466.0;3105.0;69594.0;47506.0;21737.0;326.0;24.0;27835.0;19751.0;22000.0;;;;;;;;;;;;;0.5;1.6;2.5;1.6;9.8;1.8;7.5;8.0;4.4;1.2;1.4;1.7;6.7;3.2;18.3;8.7;11.3;2.4;3.1;4.2;42077.0;Darwin;Northern Territory;;
71000;2021;4227.0;1851.0;856.0;266.0;7192.0;767.0;308.0;40.0;9.0;1120.0;698.0;139.0;31.0;9.0;885.0;130.0;28.0;215.0;29.0;1162.0;145.0;418.0;411.0;791.0;54.0;273.0;1058.0;910.0;373.0;36.0;99.0;560.0;97.0;382.0;15.0;2041.0;2047.0;2493.0;358.0;140.0;110.0;515.0;377.0;213.0;13.0;4.0;3.0;443.0;269.0;148.0;9.0;3.0;7.0;93.0;2.0;95.0;95.0;74.0;1.0;75.0;88.0;204.0;291.0;651.0;560000.0;544.0;335000.0;6.0;27.0;28.0;5.0;;;7.0;7.0;7.0;;;5.0;;;;;;;;;;;;;;;;;;4.0;;;;;;;;;;;;0.7;1.5;2.1;1.5;6.8;1.4;7.1;9.1;4.2;0.9;1.2;1.4;6.5;3.1;18.0;8.9;16.1;2.2;3.6;3.8;44133.0;Darwin;Northern Territory;;
